train elbo;val elbo
194.08069461920323;174.59923044840494
167.94854787190755;167.4413774930514
163.42089108198118;164.63302357991537
160.8341061323117;162.14608197334485
158.895969919058;160.9818367591271
157.52498626708984;159.91622650928986
156.44598932510766;159.1104980860001
155.502538279998;158.5254170344426
154.74432619535006;158.12897511017627
154.06409110044822;157.51776025234125
153.46584996932592;157.0959993020082
152.89074581830928;156.78828801864233
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
