,train_acc,train_loss,test_acc,test_loss
0,0.0949999988079071,"tensor(21.8200, grad_fn=<NllLossBackward>)",0.17000000178813934,"tensor(69.0867, grad_fn=<NllLossBackward>)"
1,0.20499999821186066,"tensor(2.3091, grad_fn=<NllLossBackward>)",0.35100001096725464,"tensor(1.9992, grad_fn=<NllLossBackward>)"
2,0.3100000023841858,"tensor(1.9266, grad_fn=<NllLossBackward>)",0.361299991607666,"tensor(1.8235, grad_fn=<NllLossBackward>)"
3,0.38999998569488525,"tensor(1.7762, grad_fn=<NllLossBackward>)",0.3799000084400177,"tensor(1.7712, grad_fn=<NllLossBackward>)"
4,0.35499998927116394,"tensor(2.0552, grad_fn=<NllLossBackward>)",0.3921999931335449,"tensor(1.8261, grad_fn=<NllLossBackward>)"
5,0.41999998688697815,"tensor(1.5584, grad_fn=<NllLossBackward>)",0.41110000014305115,"tensor(1.7003, grad_fn=<NllLossBackward>)"
6,0.45500001311302185,"tensor(1.5692, grad_fn=<NllLossBackward>)",0.398499995470047,"tensor(1.7619, grad_fn=<NllLossBackward>)"
7,0.4699999988079071,"tensor(1.6451, grad_fn=<NllLossBackward>)",0.4075999855995178,"tensor(1.7303, grad_fn=<NllLossBackward>)"
8,0.36500000953674316,"tensor(1.7929, grad_fn=<NllLossBackward>)",0.4101000130176544,"tensor(1.7753, grad_fn=<NllLossBackward>)"
9,0.46000000834465027,"tensor(1.4825, grad_fn=<NllLossBackward>)",0.4408000111579895,"tensor(1.6202, grad_fn=<NllLossBackward>)"
10,0.45500001311302185,"tensor(1.7263, grad_fn=<NllLossBackward>)",0.3677000105381012,"tensor(2.0954, grad_fn=<NllLossBackward>)"
11,0.4650000035762787,"tensor(1.6581, grad_fn=<NllLossBackward>)",0.42660000920295715,"tensor(1.6593, grad_fn=<NllLossBackward>)"
12,0.4449999928474426,"tensor(1.5887, grad_fn=<NllLossBackward>)",0.4293999969959259,"tensor(1.7027, grad_fn=<NllLossBackward>)"
13,0.46000000834465027,"tensor(1.6153, grad_fn=<NllLossBackward>)",0.39730000495910645,"tensor(1.8203, grad_fn=<NllLossBackward>)"
14,0.4749999940395355,"tensor(1.5046, grad_fn=<NllLossBackward>)",0.42410001158714294,"tensor(1.6708, grad_fn=<NllLossBackward>)"
15,0.44999998807907104,"tensor(1.6798, grad_fn=<NllLossBackward>)",0.400299996137619,"tensor(1.8151, grad_fn=<NllLossBackward>)"
